City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
369,La Baneza,ES,72.12,clear sky,42.3003,-5.8977,Señorio De Los Bazan
370,Gwadar,PK,85.48,scattered clouds,25.1216,62.3254,Sadaf Resort
371,Cabiraoan,PH,81.03,overcast clouds,18.3238,122.086,Cunanan’s Residence
372,Katherine,AU,62.92,scattered clouds,-14.4667,132.2667,Pine Tree Motel
373,Korla,CN,81.12,broken clouds,41.7597,86.1469,Gulisitan Hotel
375,Oriximina,BR,78.6,broken clouds,-1.7656,-55.8661,Pousada Tia Amélia
376,Khuzdar,PK,79.66,clear sky,27.7384,66.6434,jhalwan Rent A Car Moola Chotok Boking Office
377,Bambous Virieux,MU,68.25,light rain,-20.3428,57.7575,Casa Tia Villa
378,Jeremie,HT,82.65,overcast clouds,18.65,-74.1167,Auberge’Inn
380,Tahoua,NE,87.1,overcast clouds,14.8888,5.2692,Bungalows Guesthouse
381,Souillac,MU,68.38,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
382,Ormara,PK,83.64,overcast clouds,25.2088,64.6357,Crystal Beach and Camping Resort Ormara
383,Aginskoye,RU,66.0,overcast clouds,51.1,114.53,Кочевник
385,Kargasok,RU,62.83,broken clouds,59.0556,80.8572,Hotel Kargasok
386,Poum,NC,72.36,few clouds,-20.2333,164.0167,Gîte kajeon
387,Belokurikha,RU,61.3,scattered clouds,51.9959,84.9896,Neo Hotel
388,Polson,US,87.12,scattered clouds,47.6936,-114.1632,Americas Best Value Port Polson Inn
389,Salym,RU,62.69,overcast clouds,60.0625,71.4789,Gostinitsa Salym
391,Santa Lucia Cotzumalguapa,GT,88.12,scattered clouds,14.3333,-91.0167,Hotel y Restaurante Santiaguito
394,Luganville,VU,81.81,few clouds,-15.5333,167.1667,The Espiritu Hotel
397,Lucapa,AO,66.54,clear sky,-8.4192,20.7447,Residência Ulisses Dos Santos
398,Hailar,CN,74.88,clear sky,49.2,119.7,Holiday Inn & Suites Hulunbuir
399,Jam Sahib,PK,84.22,clear sky,26.2958,68.6292,Al Madina
400,Teruel,ES,67.96,clear sky,40.6667,-0.6667,La Parra
403,Lagoa,PT,67.21,overcast clouds,39.05,-27.9833,Casa Das Faias
404,Tateyama,JP,84.22,clear sky,34.9833,139.8667,Tateyama Seaside Hotel
407,Calabozo,VE,79.65,broken clouds,8.9242,-67.4293,Hotel Giardini
409,Pasighat,IN,78.76,broken clouds,28.0667,95.3333,Siang Guest House
413,Sao Joao Da Barra,BR,67.87,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
414,Kaura Namoda,NG,77.52,light rain,12.5898,6.5779,Moonlight Hotel
416,Benguela,AO,68.4,few clouds,-12.5763,13.4055,Hotel Praia Morena
417,Alice Springs,AU,63.95,clear sky,-23.7,133.8833,Desert Palms Alice Springs
419,Libreville,GA,77.02,few clouds,0.3925,9.4537,Hotel Re-Ndama
420,Guaira,BR,67.78,broken clouds,-20.3183,-48.3106,Hotel do Lago
421,Price,US,85.26,clear sky,39.5994,-110.8107,National 9 - Price River Inn
422,Rodrigues Alves,BR,75.72,clear sky,-7.738,-72.6509,Pousada Aconchego
423,Winneba,GH,74.73,scattered clouds,5.3511,-0.6231,Windy Lodge & Beach Resort
425,Semey,KZ,63.61,light rain,50.4111,80.2275,Grand Hotel Semey
426,Tual,ID,79.68,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
427,Wangqing,CN,77.16,overcast clouds,43.3218,129.7634,Jianan Fashion Hotel
428,Kalmar,SE,65.97,clear sky,56.6616,16.3616,First Hotel Witt
429,Timberlake,US,88.72,haze,37.3207,-79.2575,Timberlake Motel
430,Havre-Saint-Pierre,CA,61.16,overcast clouds,50.2334,-63.5986,Auberge Niapiskau
432,Shache,CN,64.22,overcast clouds,38.4167,77.2406,Delong Hotel
433,Yinchuan,CN,75.96,scattered clouds,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
435,Freeport,US,82.11,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
437,Peniche,PT,64.89,few clouds,39.3558,-9.3811,Hotel Star inn Peniche
438,Vila Velha,BR,66.15,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
440,Manzanillo,CU,86.11,scattered clouds,20.3433,-77.1167,"HOSTAL ""THE YELLOW HOUSE"""
441,Cintalapa,MX,78.08,broken clouds,16.6951,-93.7272,Casa Blanca Hotel Hacienda
442,Marsaxlokk,MT,76.08,clear sky,35.8419,14.5431,Water's Edge
445,Adamovka,RU,71.22,scattered clouds,51.5223,59.9396,Gostinitsa
446,Tynda,RU,62.55,overcast clouds,55.1667,124.7167,Medis
447,Aras,ES,73.81,clear sky,42.5617,-2.356,Jardines de Viana Spa
448,Lasa,IT,68.88,broken clouds,46.6166,10.7002,Pension Feldgärtenhof
450,Mering,DE,61.57,clear sky,48.2656,10.9846,Doni Beim
451,Nha Trang,VN,84.2,overcast clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
452,San Cristobal,VE,66.65,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
453,Haverfordwest,GB,68.56,broken clouds,51.8017,-4.9691,Coastal Cottages of Pembrokeshire
454,Ingham,US,73.35,clear sky,42.6,-84.3833,Sunset Place
455,Krasnyy Chikoy,RU,60.8,moderate rain,50.3643,108.7512,Persona
456,Orizona,BR,73.06,broken clouds,-17.0314,-48.2958,Hotel Carvalhos
457,Rincon,US,87.85,broken clouds,32.296,-81.2354,Days Inn Rincon
458,Miri,MY,75.34,light rain,4.4148,114.0089,"Mega Hotel, Miri"
459,Zhuhai,CN,83.05,scattered clouds,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
460,Kumburgaz,TR,76.57,clear sky,41.0211,28.4772,Blue World Hotel
461,Vila Do Maio,CV,79.59,broken clouds,15.1333,-23.2167,Hotel Marilu
462,College,US,77.0,broken clouds,64.8569,-147.8028,Pike's Waterfront Lodge
464,Marquette,US,72.77,broken clouds,46.5333,-87.6335,Al Quaal Lodge
465,Beziers,FR,76.32,clear sky,43.3476,3.219,Hôtel Terminus
466,Mangrol,IN,82.47,overcast clouds,21.1167,70.1167,Hotel The Royal Honours
473,Kutum,SD,75.02,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
474,Kahului,US,85.26,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
475,Celendin,PE,61.32,scattered clouds,-6.8703,-78.1517,Villa Madrid
478,Tierralta,CO,83.01,broken clouds,8.1736,-76.0592,Hotel La Marqueza
479,Oskarshamn,SE,65.8,scattered clouds,57.2645,16.4484,Best Western Hotel Corallen
480,Nichinan,JP,81.55,overcast clouds,31.6,131.3667,Guest House Aki
482,Cheyenne,US,82.94,clear sky,41.14,-104.8203,The Historic Plains Hotel & Restaurant
483,Sinnamary,GF,79.66,few clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
485,Sadat,IN,83.73,overcast clouds,25.6833,83.2833,Tuntun Niwas
487,Bella Vista,US,87.37,few clouds,36.4295,-94.2316,The Inn at Bella Vista
488,Tiarei,PF,84.22,scattered clouds,-17.5333,-149.3333,Le Rocher de Tahiti
490,Lahat,ID,71.19,overcast clouds,-3.8,103.5333,Hotel Grand Zuri Lahat by ZHM
491,Malko Tarnovo,BG,66.18,clear sky,41.9833,27.5333,Villa Malko Tarnovo
492,Maumere,ID,76.62,scattered clouds,-8.6199,122.2111,Sylvia Hotel
493,Tel Aviv-Yafo,IL,80.78,few clouds,32.0805,34.7805,Ben Yehuda Apartments
495,Chicama,PE,64.94,few clouds,-7.8447,-79.1469,Balihai Bungalows
497,Nanzhou,CN,79.07,light rain,29.3596,112.4024,兴禹国际大酒店
500,Bengkulu,ID,73.74,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
502,Santo Tomas,PH,78.39,moderate rain,14.1079,121.1414,Microtel by Wyndham Batangas
503,Acapulco,MX,86.65,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
504,Palora,EC,71.58,light rain,-1.7,-77.9333,Rancho grande
505,Chumikan,RU,73.58,overcast clouds,54.7183,135.315,Fortuna
506,Narasannapeta,IN,78.24,moderate rain,18.4167,84.05,G.lingaraju home
507,Mount Isa,AU,60.57,scattered clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
508,Russell,US,82.8,overcast clouds,32.3502,-85.1999,Macs
510,Akyab,MM,80.17,overcast clouds,20.15,92.9,Hotel Memory
511,Bandarbeyla,SO,78.53,scattered clouds,9.4942,50.8122,JABIR HOTEL
516,Santa Rosa,PH,79.92,moderate rain,14.3122,121.1114,Erlyn’s Sta Rosa City Home
517,Saint-Denis,FR,72.37,clear sky,48.9167,2.3333,ibis budget Paris Porte de Montmartre
518,Hualmay,PE,64.96,few clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
519,Gidam,IN,73.22,overcast clouds,18.9833,81.4,Dhanshree Lodge And DormItory
520,Gruia,RO,64.09,clear sky,44.2675,22.7047,Pensiunea Gruia
521,Valleyview,CA,62.64,broken clouds,55.0667,-117.2859,Paradise Inn & Suites
522,Progreso,MX,84.79,few clouds,21.2833,-89.6667,Playa Linda Hotel
523,Bonnyville,CA,71.4,broken clouds,54.2668,-110.735,Best Western Bonnyville Inn & Suites
524,Rock Sound,BS,82.9,scattered clouds,24.9,-76.2,Rock Sound Club
525,Ewa Beach,US,80.69,broken clouds,21.3156,-158.0072,Uncle Junior Robert
528,Orbetello,IT,78.8,scattered clouds,42.4408,11.2196,Argentario Golf Resort & Spa
529,Bubaque,GW,81.01,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
530,Nizwa,OM,88.05,broken clouds,22.9333,57.5333,Orient Apartments
531,Ucluelet,CA,68.09,few clouds,48.9329,-125.5528,Black Rock Oceanfront Resort
532,Baruun-Urt,MN,76.37,overcast clouds,46.6806,113.2792,Ахмадын амралт сувилал
533,Uhlove,UA,73.56,overcast clouds,44.8215,33.6045,Tavryda
536,Diamantino,BR,74.82,clear sky,-14.4086,-56.4461,Hotel Delta
540,Mahmudia,RO,62.8,broken clouds,45.0833,29.0833,Hotel Mon Jardin
543,Alamogordo,US,88.95,few clouds,32.8995,-105.9603,Fairfield Inn & Suites by Marriott Alamogordo
544,Harper,LR,76.26,scattered clouds,4.375,-7.7169,Screensaver
545,Ilhabela,BR,60.69,scattered clouds,-23.7781,-45.3581,Ilha Flat Hotel
546,Tafresh,IR,76.93,broken clouds,34.692,50.013,هتل یاس سفید
547,Meulaboh,ID,75.15,light rain,4.1363,96.1285,Kost Pria
548,Aioi,JP,79.83,overcast clouds,34.8036,134.4681,Toyoko Inn Aioi-eki Shinkansen-guchi
549,Paralia,GR,79.3,clear sky,38.2,21.7,Dionisos Elia
550,Fort Nelson,CA,67.59,broken clouds,58.8053,-122.7002,The Fort Nelson Hotel
551,Ngunguru,NZ,65.16,overcast clouds,-35.6167,174.5,Pacific Rendezvous Motel Resort
552,Ixtapa,MX,87.22,overcast clouds,20.7,-105.2,Hotel Plaza Providencia
553,Praia Da Vitoria,PT,70.05,scattered clouds,38.7333,-27.0667,Hotel Branco I
554,Shelburne,CA,68.67,clear sky,44.0787,-80.2041,The Retreat at the Farm
555,Port-Gentil,GA,75.2,scattered clouds,-0.7193,8.7815,Fengshui Residence
556,Akureyri,IS,60.73,clear sky,65.6835,-18.0878,Icelandair Hotel Akureyri
557,Suez,EG,77.02,clear sky,29.9737,32.5263,Green House
558,Omboue,GA,72.57,scattered clouds,-1.5746,9.2618,Hotel Olako
559,Asau,RO,60.28,overcast clouds,46.4333,26.4,Casa Mika Ciobanus
560,Barmer,IN,81.1,few clouds,25.75,71.3833,OYO 71911 Hotel Amber Palace
561,Simao,CN,65.53,overcast clouds,22.7886,100.9748,Changyu Hotel
562,Ipixuna,BR,76.95,broken clouds,-1.7625,-48.8043,Casa da Oscarina
563,Koungou,YT,69.51,clear sky,-12.7336,45.2042,Villa Netibor
564,Aklavik,CA,88.52,scattered clouds,68.2191,-135.0107,Aklavik Inn
565,Rantepao,ID,66.78,overcast clouds,-2.9701,119.8978,Hotel Luta Resort
566,Napier,NZ,64.27,broken clouds,-39.4833,176.9167,The Nautilus Napier
568,Limbang,MY,78.91,overcast clouds,4.75,115.0,Purnama Hotel
569,Honiara,SB,84.11,scattered clouds,-9.4333,159.95,Heritage Park Hotel
570,Peleduy,RU,69.15,scattered clouds,59.6289,112.7406,Гостиница «Уют»
572,Zeya,RU,76.06,overcast clouds,53.75,127.2667,Kapital Inn
573,Portland,US,80.2,broken clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
575,Northam,GB,71.47,broken clouds,51.0333,-4.2167,Durrant House Hotel
577,Lompoc,US,89.56,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
581,Kaeo,NZ,65.32,broken clouds,-35.1,173.7833,Bushido Lodge
582,Boca Do Acre,BR,77.23,clear sky,-8.7522,-67.3978,Hotel Sao Pedro
583,Makakilo City,US,79.29,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
584,Guaruja,BR,72.16,clear sky,-23.9931,-46.2564,Charme Hotel Guarujá
585,Atasu,KZ,65.03,clear sky,48.6814,71.6433,Dostyk
586,Amazar,RU,63.88,overcast clouds,53.858,120.875,Гостиничный Комплекс Уют
587,Asadabad,IR,75.02,clear sky,34.7824,48.1185,کامپیوتر صادق
588,Charleville-Mezieres,FR,64.08,clear sky,49.7667,4.7167,Hôtel Kyriad
589,Aberdeen,GB,62.49,overcast clouds,57.1437,-2.0981,Premier Inn Aberdeen City Centre hotel
590,Whitehorse,CA,77.77,broken clouds,60.7161,-135.0538,The Sternwheeler Hotel & Conference Centre
591,Burla,IN,77.0,overcast clouds,21.5,83.8667,Gents Hostel 2(ଭୃଗୁ)
592,Nautla,MX,85.71,scattered clouds,20.2167,-96.7833,Casa Blanca
594,Westport,US,79.75,thunderstorm,41.1415,-73.3579,The Westport Inn
598,Bhanvad,IN,81.43,overcast clouds,21.9264,69.7736,Mahalaxmi farshan
599,Mayo,US,85.73,haze,38.8876,-76.5119,Resorts Resource Group International
601,Kilindoni,TZ,75.92,clear sky,-7.9139,39.6668,Bustani B&B
603,Lata,PT,62.92,few clouds,40.1629,-8.3327,Casa Maquia
607,Marawi,PH,72.64,overcast clouds,7.9986,124.2928,Derogongan Residence
608,Uniao,BR,82.42,scattered clouds,-4.5858,-42.8642,Pousada União
610,Flin Flon,CA,76.84,smoke,54.7682,-101.865,Victoria Inn Flin Flon
611,Burgeo,CA,64.49,broken clouds,47.6167,-57.6152,Gillett's Motel
612,Campoverde,PE,82.09,clear sky,-8.4753,-74.8058,Hospedaje Coral's
614,Lake City,US,83.91,clear sky,30.1897,-82.6393,Ramada Limited Lake City
616,Shimoda,JP,85.1,clear sky,34.6667,138.95,Shimoda Tokyu Hotel
618,Erenhot,CN,77.83,broken clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
619,The Valley,AI,82.81,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
622,Tucuman,AR,69.8,clear sky,-26.8241,-65.2226,HOTEL MIAMI
623,Priargunsk,RU,74.1,broken clouds,50.3691,119.1012,24 Chasa
626,San Andres,CO,82.29,overcast clouds,12.5847,-81.7006,Hotel Arena Blanca
629,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
631,Plymouth,US,80.42,few clouds,41.8334,-70.8328,Rodeway Inn Middleboro-Plymouth
637,Xining,CN,60.64,overcast clouds,36.6167,101.7667,Super Leisure Hotel
641,Guerrero Negro,MX,75.42,overcast clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
643,Kashi,CN,61.81,mist,39.4547,75.9797,帕米尔青年旅舍
644,Faya,SA,62.71,overcast clouds,18.3851,42.4509,مقبرة ال مجمل
645,Grand-Lahou,CI,75.4,broken clouds,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
646,Parrita,CR,87.57,overcast clouds,9.5201,-84.3225,Beso del Viento
647,Nova Kakhovka,UA,73.33,clear sky,46.7545,33.3486,Holiday Village Katrin
648,Nyurba,RU,63.37,light rain,63.2842,118.3319,Gostinitsa Alrosa
649,Fougamou,GA,71.91,scattered clouds,-1.2154,10.5838,Résidence d'Hôtes Bapedy
651,Barra Do Bugres,BR,74.52,clear sky,-15.0725,-57.1811,Hotel 4AM Petrofurt
652,State College,US,76.41,scattered clouds,40.7934,-77.86,Hampton Inn State College
653,Tymovskoye,RU,67.19,overcast clouds,50.8456,142.655,"Gostinitsa ""Domashnyaya"""
655,Okha,RU,69.49,broken clouds,53.5739,142.9478,Империя
656,Ciamis,ID,73.76,overcast clouds,-7.3257,108.3534,The Priangan Boutique Hotel @ Yos Sudarso
657,Jizan,SA,79.74,overcast clouds,17.3333,42.6667,شهدان. ابوالحجر
658,Sechura,PE,70.41,clear sky,-5.5569,-80.8222,Hospedaje Costa Bella
660,Pemba,MZ,74.57,clear sky,-12.974,40.5178,Guesthouse Samotina
663,Marsh Harbour,BS,84.0,light rain,26.5412,-77.0636,Abaco Beach Resort
664,Zabid,YE,83.52,overcast clouds,14.1951,43.3152,دار الضيافة
666,Udachnyy,RU,63.55,broken clouds,66.4167,112.4,Severnoye Siyaniye
667,Coos Bay,US,79.86,clear sky,43.3665,-124.2179,Best Western Holiday Hotel
668,Kununurra,AU,60.78,scattered clouds,-15.7667,128.7333,Hotel Kununurra
669,Sumenep,ID,78.37,broken clouds,-7.0167,113.8667,OYO 3271 Homestay Pandian
671,Mitchell,US,87.78,clear sky,43.7094,-98.0298,Kelly Inn & Suites
672,Taft,IR,75.15,clear sky,31.7471,54.2088,بوم گردی حاجی زینل تفت
673,Bergerac,FR,74.77,clear sky,44.8333,0.5,"The Originals City, Hôtel de Bordeaux, Bergerac (Inter-Hotel)"
674,Sao Jose De Ribamar,BR,80.98,light rain,-2.5619,-44.0542,Mediterrânea Hotel e Restaurante
676,Shieli,KZ,77.99,clear sky,44.1667,66.75,Gostinitsa Aybek Shieli
677,Sawakin,SD,88.61,broken clouds,19.1059,37.3321,فندق الدويم
679,Saryagash,KZ,75.16,clear sky,41.4511,69.1701,fatyCentre Paradise
680,Barcelos,PT,68.29,few clouds,41.5388,-8.6151,Hotel Do Terço
681,Waingapu,ID,73.98,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
682,Nsanje,MW,68.5,few clouds,-16.92,35.262,Nsanje Discovery Lodge
683,Maceio,BR,71.04,overcast clouds,-9.6658,-35.7353,Poutur Pousada
686,Yanam,IN,74.68,overcast clouds,16.7333,82.2167,The Regency Hotel
687,Puri,IN,84.38,overcast clouds,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
688,Hambantota,LK,80.06,light rain,6.1241,81.1185,Bungalow 63
689,Saint-Joseph,RE,70.18,broken clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
690,Fairbanks,US,78.1,broken clouds,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
692,Hamilton,US,80.89,few clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
693,Morondava,MG,71.47,clear sky,-20.2833,44.2833,La Case Bambou
696,Akalkot,IN,71.49,very heavy rain,17.5333,76.2167,Hotel Vikas
697,Sagua La Grande,CU,88.79,few clouds,22.8067,-80.0756,Hotel Telégrafo
699,Bontang,ID,75.52,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
701,Hirara,JP,84.47,moderate rain,24.8,125.2833,Hotel Atoll Emerald Miyakojima
703,Ilebo,CD,73.94,few clouds,-4.3167,20.5833,Hôtel BUMAK
